Name,Quantity,Component
"U2",1," Arduino Uno R3"
"R1",1,"10 kΩ Resistor"
"S1",1," Pushbutton"
"D2",1,"Orange LED"
"D3",1,"Blue LED"
"D4",1,"Green LED"
"R3, R4, R5",3,"220 Ω Resistor"
